scraped_at,sldc_ts,frequency,escom,biomass_mw,cogen_mw,minihydro_mw,wind_mw,solar_mw,grid_drawal_mw,total_mw
2026-05-07T02:01:05,07/05/2026 01:55:01,50.01,HESCOM,0.0,133.0,0.0,391.0,39.0,524.0,563.0
2026-05-07T02:01:05,07/05/2026 01:55:01,50.01,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07T02:01:05,07/05/2026 01:55:01,50.01,TOTAL_IPPS,9.0,142.0,52.0,683.0,0.0,895.0,886.0
2026-05-07T02:11:07,07/05/2026 02:05:01,50.0,BESCOM,6.0,0.0,3.0,86.0,25.0,96.0,120.0
2026-05-07T02:11:07,07/05/2026 02:05:01,50.0,MESCOM,0.0,0.0,29.0,0.0,0.0,29.0,29.0
2026-05-07T02:11:07,07/05/2026 02:05:01,50.0,CESC,1.0,0.0,16.0,40.0,0.0,58.0,57.0
2026-05-07T02:11:07,07/05/2026 02:05:01,50.0,GESCOM,1.0,17.0,0.0,108.0,19.0,127.0,145.0
2026-05-07T02:11:07,07/05/2026 02:05:01,50.0,HESCOM,0.0,133.0,0.0,394.0,39.0,528.0,566.0
2026-05-07T02:11:07,07/05/2026 02:05:01,50.0,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07T02:11:07,07/05/2026 02:05:01,50.0,TOTAL_IPPS,9.0,152.0,50.0,629.0,0.0,839.0,840.0
2026-05-07T02:21:09,07/05/2026 02:15:01,50.01,BESCOM,6.0,0.0,3.0,77.0,25.0,88.0,111.0
2026-05-07T02:21:09,07/05/2026 02:15:01,50.01,MESCOM,0.0,0.0,29.0,2.0,0.0,31.0,31.0
2026-05-07T02:21:09,07/05/2026 02:15:01,50.01,CESC,1.0,0.0,16.0,39.0,0.0,57.0,56.0
2026-05-07T02:21:09,07/05/2026 02:15:01,50.01,GESCOM,1.0,11.0,0.0,101.0,19.0,117.0,132.0
2026-05-07T02:21:09,07/05/2026 02:15:01,50.01,HESCOM,0.0,135.0,0.0,360.0,39.0,494.0,534.0
2026-05-07T02:21:09,07/05/2026 02:15:01,50.01,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07T02:21:09,07/05/2026 02:15:01,50.01,TOTAL_IPPS,9.0,149.0,51.0,582.0,0.0,797.0,791.0
2026-05-07T02:31:19,07/05/2026 02:25:01,50.0,BESCOM,6.0,0.0,3.0,79.0,25.0,90.0,113.0
2026-05-07T02:31:19,07/05/2026 02:25:01,50.0,MESCOM,0.0,0.0,29.0,2.0,0.0,32.0,31.0
2026-05-07T02:31:19,07/05/2026 02:25:01,50.0,CESC,1.0,0.0,16.0,38.0,0.0,56.0,55.0
2026-05-07T02:31:19,07/05/2026 02:25:01,50.0,GESCOM,1.0,14.0,1.0,96.0,19.0,115.0,131.0
2026-05-07T02:31:19,07/05/2026 02:25:01,50.0,HESCOM,0.0,133.0,0.0,347.0,39.0,481.0,519.0
2026-05-07T02:31:19,07/05/2026 02:25:01,50.0,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07T02:31:19,07/05/2026 02:25:01,50.0,TOTAL_IPPS,9.0,150.0,51.0,564.0,0.0,787.0,774.0
2026-05-08T02:20:22,08/05/2026 02:15:01,49.98,BESCOM,6.0,0.0,6.0,98.0,23.0,111.0,133.0
2026-05-08T02:20:22,08/05/2026 02:15:01,49.98,MESCOM,0.0,0.0,25.0,0.0,0.0,26.0,25.0
2026-05-08T02:20:22,08/05/2026 02:15:01,49.98,CESC,1.0,0.0,19.0,35.0,0.0,56.0,55.0
2026-05-08T02:20:22,08/05/2026 02:15:01,49.98,GESCOM,1.0,18.0,0.0,151.0,11.0,173.0,181.0
2026-05-08T02:20:22,08/05/2026 02:15:01,49.98,HESCOM,0.0,112.0,0.0,165.0,62.0,277.0,339.0
2026-05-08T02:20:22,08/05/2026 02:15:01,49.98,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08T02:20:22,08/05/2026 02:15:01,49.98,TOTAL_IPPS,7.0,133.0,52.0,451.0,0.0,649.0,643.0
2026-05-08T02:20:47,08/05/2026 02:15:01,49.98,BESCOM,6.0,0.0,6.0,98.0,23.0,111.0,133.0
2026-05-08T02:20:47,08/05/2026 02:15:01,49.98,MESCOM,0.0,0.0,25.0,0.0,0.0,26.0,25.0
2026-05-08T02:20:47,08/05/2026 02:15:01,49.98,CESC,1.0,0.0,19.0,35.0,0.0,56.0,55.0
2026-05-08T02:20:47,08/05/2026 02:15:01,49.98,GESCOM,1.0,18.0,0.0,151.0,11.0,173.0,181.0
2026-05-08T02:20:47,08/05/2026 02:15:01,49.98,HESCOM,0.0,112.0,0.0,165.0,62.0,277.0,339.0
2026-05-08T02:20:47,08/05/2026 02:15:01,49.98,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08T02:20:47,08/05/2026 02:15:01,49.98,TOTAL_IPPS,7.0,133.0,52.0,451.0,0.0,649.0,643.0
2026-05-08T02:23:18,08/05/2026 02:15:01,49.98,BESCOM,6.0,0.0,6.0,98.0,23.0,111.0,133.0
2026-05-08T02:23:18,08/05/2026 02:15:01,49.98,MESCOM,0.0,0.0,25.0,0.0,0.0,26.0,25.0
2026-05-08T02:23:18,08/05/2026 02:15:01,49.98,CESC,1.0,0.0,19.0,35.0,0.0,56.0,55.0
2026-05-08T02:23:18,08/05/2026 02:15:01,49.98,GESCOM,1.0,18.0,0.0,151.0,11.0,173.0,181.0
2026-05-08T02:23:18,08/05/2026 02:15:01,49.98,HESCOM,0.0,112.0,0.0,165.0,62.0,277.0,339.0
2026-05-08T02:23:18,08/05/2026 02:15:01,49.98,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08T02:23:18,08/05/2026 02:15:01,49.98,TOTAL_IPPS,7.0,133.0,52.0,451.0,0.0,649.0,643.0
2026-05-08T02:26:00,08/05/2026 02:20:01,50.01,BESCOM,6.0,0.0,6.0,89.0,23.0,102.0,124.0
2026-05-08T02:26:00,08/05/2026 02:20:01,50.01,MESCOM,0.0,0.0,25.0,0.0,0.0,26.0,25.0
2026-05-08T02:26:00,08/05/2026 02:20:01,50.01,CESC,1.0,0.0,19.0,35.0,0.0,56.0,55.0
2026-05-08T02:26:00,08/05/2026 02:20:01,50.01,GESCOM,1.0,18.0,0.0,151.0,11.0,173.0,181.0
2026-05-08T02:26:00,08/05/2026 02:20:01,50.01,HESCOM,0.0,112.0,0.0,165.0,62.0,277.0,339.0
2026-05-08T02:26:00,08/05/2026 02:20:01,50.01,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08T02:26:00,08/05/2026 02:20:01,50.01,TOTAL_IPPS,7.0,133.0,52.0,451.0,0.0,649.0,643.0
2026-05-08T02:27:18,08/05/2026 02:20:01,50.01,BESCOM,6.0,0.0,6.0,89.0,23.0,102.0,124.0
2026-05-08T02:27:18,08/05/2026 02:20:01,50.01,MESCOM,0.0,0.0,25.0,0.0,0.0,26.0,25.0
2026-05-08T02:27:18,08/05/2026 02:20:01,50.01,CESC,1.0,0.0,19.0,35.0,0.0,56.0,55.0
2026-05-08T02:27:18,08/05/2026 02:20:01,50.01,GESCOM,1.0,18.0,0.0,151.0,11.0,173.0,181.0
2026-05-08T02:27:18,08/05/2026 02:20:01,50.01,HESCOM,0.0,112.0,0.0,165.0,62.0,277.0,339.0
2026-05-08T02:27:18,08/05/2026 02:20:01,50.01,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08T02:27:18,08/05/2026 02:20:01,50.01,TOTAL_IPPS,7.0,133.0,52.0,451.0,0.0,649.0,643.0
